2026-02-11 09:08:32,484 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.003s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:05:38,374 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=3.547s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:05:41,760 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.274s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:05:44,102 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.290s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:05:49,093 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.263s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:05:51,385 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.281s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:05:53,234 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.274s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:14:20,365 | IP=10.0.0.106 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:14:20,921 | IP=10.0.0.106 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:14:21,094 | IP=10.0.0.106 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.144s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:14:21,293 | IP=10.0.0.106 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.353s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:14:21,555 | IP=10.0.0.106 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.000s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:16:26,916 | IP=10.0.0.5 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:16:27,903 | IP=10.0.0.5 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:16:28,060 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.127s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:16:28,195 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.267s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:16:28,817 | IP=10.0.0.5 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.000s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:16:30,545 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.115s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:16:32,752 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.112s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:12,927 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.087s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:14,252 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.111s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:15,390 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.113s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:17,359 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.121s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:20,632 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.115s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:22,441 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.95535088453654&lon=37.01843261718751&model=graphcast | TIME=0.314s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:23,943 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.85373335071352&lon=37.29858398437501&model=graphcast | TIME=0.254s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:24,708 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.71164005362048&lon=37.73803710937501&model=graphcast | TIME=0.100s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:26,388 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.107s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:27,145 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.084s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:27,943 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.098s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:29,061 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.097s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:29,557 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.084s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:31,880 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.099s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:32,759 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.94923107905585&lon=16.534423828125004&model=graphcast | TIME=0.214s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:33,675 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.100s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:35,873 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.118s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:39,046 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.117s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:40,073 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=65.37141567160465&lon=24.466552734375004&model=graphcast | TIME=0.377s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:41,172 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.114s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:44,306 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.111s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:17:48,292 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.80068486732236&lon=19.198608398437504&model=graphcast | TIME=0.241s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:00,714 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.117s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:01,434 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.088s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:07,590 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.80068486732236&lon=19.198608398437504&model=gfs | TIME=0.896s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:08,941 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.80068486732236&lon=19.198608398437504&model=graphcast | TIME=0.225s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:10,967 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.80068486732236&lon=19.198608398437504&model=gfs | TIME=0.283s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:15,206 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.80068486732236&lon=19.198608398437504&model=graphcast | TIME=0.241s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:16,819 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.118s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:18,714 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.36615838796701&lon=18.646545410156254&model=graphcast | TIME=0.254s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:20,860 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.36615838796701&lon=18.646545410156254&model=gfs | TIME=0.284s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:22,258 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.36615838796701&lon=18.646545410156254&model=graphcast | TIME=0.231s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:25,173 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.107s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:30,366 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.470037612805754&lon=18.47213745117188&model=graphcast | TIME=0.249s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:38,159 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.113s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:18:42,876 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.115s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:23:48,006 | IP=10.0.0.157 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:23:49,316 | IP=10.0.0.157 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:23:49,480 | IP=10.0.0.157 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.161s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:23:49,630 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.312s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:23:50,451 | IP=10.0.0.157 | STATUS=404 | PATH=/favicon.ico | QUERY= | TIME=0.000s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:24:20,190 | IP=10.0.0.157 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:27:16,675 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:27:17,035 | IP=10.0.1.6 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.157s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:27:17,199 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.322s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:28:03,899 | IP=10.0.0.157 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.109s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:28:04,571 | IP=10.0.0.157 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.088s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:28:05,552 | IP=10.0.0.157 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.103s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:28:05,896 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.754940702479175&lon=24.312744140625004&model=graphcast | TIME=0.233s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:29:11,305 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00912637001031&lon=17.017822265625004&model=graphcast | TIME=0.262s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:29:15,263 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00912637001031&lon=17.017822265625004&model=gfs | TIME=0.630s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:29:16,325 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.00912637001031&lon=17.017822265625004&model=graphcast | TIME=0.261s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:29:20,392 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast_pdf | QUERY=lat=55.0091&lon=17.0178&model=graphcast | TIME=1.696s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:29:36,674 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.93345430690937&lon=17.935180664062504&model=graphcast | TIME=0.246s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:29:37,555 | IP=10.0.0.106 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:29:38,123 | IP=10.0.0.106 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.149s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:29:38,289 | IP=10.0.0.106 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.316s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:29:40,489 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast_pdf | QUERY=lat=54.9335&lon=17.9352&model=graphcast | TIME=1.784s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:29:42,808 | IP=10.0.0.106 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.07207755373826&lon=18.391113281250004&model=graphcast | TIME=0.266s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:29:43,403 | IP=10.0.0.106 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.36662484928637&lon=19.764404296875&model=graphcast | TIME=0.101s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:29:44,115 | IP=10.0.0.106 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.178867663282006&lon=19.061279296875004&model=graphcast | TIME=0.107s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-12 09:29:52,285 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.835500081451684&lon=19.1436767578125&model=graphcast | TIME=0.273s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:30:30,448 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.4923771548133&lon=15.089721679687502&model=graphcast | TIME=0.236s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:31:36,250 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.587979893849614&lon=15.358886718750002&model=graphcast | TIME=0.247s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:31:40,396 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.749990970226925&lon=17.122192382812504&model=graphcast | TIME=0.230s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:31:59,847 | IP=10.0.0.157 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.80385112692028&lon=19.149169921875&model=graphcast | TIME=0.233s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 09:32:02,944 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:32:03,281 | IP=10.0.1.6 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.117s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 09:32:03,411 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.264s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 10:18:28,928 | IP=10.0.0.5 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 10:18:29,814 | IP=10.0.0.5 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 10:18:30,326 | IP=10.0.0.5 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.486s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 10:18:32,755 | IP=10.0.0.5 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=2.918s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
2026-02-12 10:22:55,981 | IP=10.0.0.157 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 10:22:56,509 | IP=10.0.0.157 | STATUS=200 | PATH=/static/polygons.geojson | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
2026-02-12 10:22:56,810 | IP=10.0.0.157 | STATUS=200 | PATH=/api/temp_grid | QUERY=time_idx=0 | TIME=0.151s | UA=Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0
